tomcat/java/org/apache/tomcat/util/net/NioEndpoint.java,863,876,tomcat/java/org/apache/tomcat/util/net/NioEndpoint.java,863,876,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/tribes/util/ExecutorFactory.java,39,50,tomcat/java/org/apache/catalina/tribes/util/ExecutorFactory.java,39,50,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/filters/CsrfPreventionFilter.java,96,125,tomcat/java/org/apache/catalina/filters/CsrfPreventionFilter.java,96,125,filtered,Found in type1 cloness,,,,,
tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/FairBlockingQueue.java,289,299,tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/FairBlockingQueue.java,289,299,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/el/lang/FunctionMapperImpl.java,50,60,tomcat/java/org/apache/el/lang/FunctionMapperImpl.java,50,60,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Validator.java,729,781,tomcat/java/org/apache/jasper/compiler/Validator.java,729,781,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/core/StandardContext.java,2210,2220,tomcat/java/org/apache/catalina/core/StandardContext.java,2210,2220,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/websocket/server/WsWriteTimeout.java,61,72,tomcat/java/org/apache/tomcat/websocket/server/WsWriteTimeout.java,61,72,filtered,Found in type1 cloness,,,,,
tomcat/java/javax/el/CompositeELResolver.java,149,165,tomcat/java/javax/el/CompositeELResolver.java,149,165,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/el/stream/Stream.java,373,385,tomcat/java/org/apache/el/stream/Stream.java,373,385,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/PageDataImpl.java,434,466,tomcat/java/org/apache/jasper/compiler/PageDataImpl.java,434,466,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,472,509,tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,472,509,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,685,695,tomcat/java/org/apache/jasper/compiler/Generator.java,685,695,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,1792,1815,tomcat/java/org/apache/jasper/compiler/Generator.java,1792,1815,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/xmlparser/XMLEncodingDetector.java,571,592,tomcat/java/org/apache/jasper/xmlparser/XMLEncodingDetector.java,571,592,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/dbcp/pool2/impl/BaseGenericObjectPool.java,419,429,tomcat/java/org/apache/tomcat/dbcp/pool2/impl/BaseGenericObjectPool.java,419,429,filtered,Found in type1 cloness,,,,,
tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolProperties.java,626,635,tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolProperties.java,626,635,filtered,Found in type1 cloness,,,,,
tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/StatementCache.java,256,278,tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/StatementCache.java,256,278,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Validator.java,278,292,tomcat/java/org/apache/jasper/compiler/Validator.java,278,292,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,3024,3047,tomcat/java/org/apache/jasper/compiler/Generator.java,3024,3047,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Node.java,1340,1355,tomcat/java/org/apache/jasper/compiler/Node.java,1340,1355,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/xmlparser/XMLEncodingDetector.java,594,620,tomcat/java/org/apache/jasper/xmlparser/XMLEncodingDetector.java,594,620,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,858,877,tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,858,877,filtered,Found in type1 cloness,,,,,
tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolProperties.java,651,660,tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolProperties.java,651,660,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/tribes/transport/PooledSender.java,143,158,tomcat/java/org/apache/catalina/tribes/transport/PooledSender.java,143,158,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/core/ApplicationHttpRequest.java,433,443,tomcat/java/org/apache/catalina/core/ApplicationHttpRequest.java,433,443,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,2463,2489,tomcat/java/org/apache/jasper/compiler/Generator.java,2463,2489,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/NioBlockingSelector.java,202,233,tomcat/java/org/apache/tomcat/util/net/NioBlockingSelector.java,202,233,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/NioBlockingSelector.java,284,293,tomcat/java/org/apache/tomcat/util/net/NioBlockingSelector.java,284,293,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/collections/CaseInsensitiveKeyMap.java,110,122,tomcat/java/org/apache/tomcat/util/collections/CaseInsensitiveKeyMap.java,110,122,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Validator.java,810,977,tomcat/java/org/apache/jasper/compiler/Validator.java,810,977,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/authenticator/DigestAuthenticator.java,358,372,tomcat/java/org/apache/catalina/authenticator/DigestAuthenticator.java,358,372,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/tribes/util/ExecutorFactory.java,68,82,tomcat/java/org/apache/catalina/tribes/util/ExecutorFactory.java,68,82,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/http/fileupload/FileUploadBase.java,389,451,tomcat/java/org/apache/tomcat/util/http/fileupload/FileUploadBase.java,389,451,filtered,Found in type1 cloness,,,,,
tomcat/java/javax/servlet/jsp/el/ImplicitObjectELResolver.java,186,218,tomcat/java/javax/servlet/jsp/el/ImplicitObjectELResolver.java,186,218,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,2095,2134,tomcat/java/org/apache/jasper/compiler/Generator.java,2095,2134,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/valves/ExtendedAccessLogValve.java,313,333,tomcat/java/org/apache/catalina/valves/ExtendedAccessLogValve.java,313,333,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/el/lang/FunctionMapperImpl.java,90,101,tomcat/java/org/apache/el/lang/FunctionMapperImpl.java,90,101,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/PageDataImpl.java,47,64,tomcat/java/org/apache/jasper/compiler/PageDataImpl.java,47,64,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Validator.java,1231,1246,tomcat/java/org/apache/jasper/compiler/Validator.java,1231,1246,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Node.java,862,887,tomcat/java/org/apache/jasper/compiler/Node.java,862,887,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/tribes/membership/Membership.java,162,171,tomcat/java/org/apache/catalina/tribes/membership/Membership.java,162,171,filtered,Found in type1 cloness,,,,,
tomcat/java/javax/servlet/jsp/el/ImplicitObjectELResolver.java,334,356,tomcat/java/javax/servlet/jsp/el/ImplicitObjectELResolver.java,334,356,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,1152,1161,tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,1152,1161,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/dbcp/pool2/impl/LinkedBlockingDeque.java,602,615,tomcat/java/org/apache/tomcat/dbcp/pool2/impl/LinkedBlockingDeque.java,602,615,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,2394,2451,tomcat/java/org/apache/jasper/compiler/Generator.java,2394,2451,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,729,760,tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,729,760,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/dbcp/pool2/PoolUtils.java,370,379,tomcat/java/org/apache/tomcat/dbcp/pool2/PoolUtils.java,370,379,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Validator.java,404,417,tomcat/java/org/apache/jasper/compiler/Validator.java,404,417,filtered,Found in type1 cloness,,,,,
tomcat/java/javax/servlet/jsp/el/ImplicitObjectELResolver.java,262,276,tomcat/java/javax/servlet/jsp/el/ImplicitObjectELResolver.java,262,276,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/core/ApplicationHttpRequest.java,450,466,tomcat/java/org/apache/catalina/core/ApplicationHttpRequest.java,450,466,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/NioBlockingSelector.java,175,184,tomcat/java/org/apache/tomcat/util/net/NioBlockingSelector.java,175,184,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/valves/ExtendedAccessLogValve.java,223,232,tomcat/java/org/apache/catalina/valves/ExtendedAccessLogValve.java,223,232,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,3129,3138,tomcat/java/org/apache/jasper/compiler/Generator.java,3129,3138,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,1097,1136,tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,1097,1136,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/PageDataImpl.java,96,113,tomcat/java/org/apache/jasper/compiler/PageDataImpl.java,96,113,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/el/lang/ExpressionBuilder.java,240,249,tomcat/java/org/apache/el/lang/ExpressionBuilder.java,240,249,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,1633,1665,tomcat/java/org/apache/jasper/compiler/Generator.java,1633,1665,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,1583,1594,tomcat/java/org/apache/jasper/compiler/Generator.java,1583,1594,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Validator.java,454,470,tomcat/java/org/apache/jasper/compiler/Validator.java,454,470,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,712,723,tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,712,723,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/core/StandardEngine.java,229,238,tomcat/java/org/apache/catalina/core/StandardEngine.java,229,238,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/PageDataImpl.java,410,433,tomcat/java/org/apache/jasper/compiler/PageDataImpl.java,410,433,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,1989,2041,tomcat/java/org/apache/jasper/compiler/Generator.java,1989,2041,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,1046,1055,tomcat/java/org/apache/tomcat/util/net/Nio2Endpoint.java,1046,1055,filtered,Found in type1 cloness,,,,,
tomcat/java/javax/el/Util.java,562,574,tomcat/java/javax/el/Util.java,562,574,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/net/NioEndpoint.java,939,961,tomcat/java/org/apache/tomcat/util/net/NioEndpoint.java,939,961,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Validator.java,797,809,tomcat/java/org/apache/jasper/compiler/Validator.java,797,809,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/authenticator/BasicAuthenticator.java,98,122,tomcat/java/org/apache/catalina/authenticator/BasicAuthenticator.java,98,122,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,2571,2607,tomcat/java/org/apache/jasper/compiler/Generator.java,2571,2607,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Validator.java,564,582,tomcat/java/org/apache/jasper/compiler/Validator.java,564,582,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,2283,2311,tomcat/java/org/apache/jasper/compiler/Generator.java,2283,2311,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/tribes/group/AbsoluteOrder.java,47,59,tomcat/java/org/apache/catalina/tribes/group/AbsoluteOrder.java,47,59,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/dbcp/pool2/PoolUtils.java,175,189,tomcat/java/org/apache/tomcat/dbcp/pool2/PoolUtils.java,175,189,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,1363,1407,tomcat/java/org/apache/jasper/compiler/Generator.java,1363,1407,filtered,Found in type1 cloness,,,,,
tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/SlowQueryReport.java,311,323,tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/interceptor/SlowQueryReport.java,311,323,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/valves/AbstractAccessLogValve.java,155,173,tomcat/java/org/apache/catalina/valves/AbstractAccessLogValve.java,155,173,filtered,Found in type1 cloness,,,,,
tomcat/java/javax/servlet/jsp/el/ImplicitObjectELResolver.java,236,261,tomcat/java/javax/servlet/jsp/el/ImplicitObjectELResolver.java,236,261,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/valves/ExtendedAccessLogValve.java,295,312,tomcat/java/org/apache/catalina/valves/ExtendedAccessLogValve.java,295,312,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/naming/factory/DataSourceLinkFactory.java,73,90,tomcat/java/org/apache/naming/factory/DataSourceLinkFactory.java,73,90,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/ha/deploy/WarWatcher.java,19,54,tomcat/java/org/apache/catalina/ha/deploy/WarWatcher.java,19,54,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/util/http/fileupload/FileUploadBase.java,460,472,tomcat/java/org/apache/tomcat/util/http/fileupload/FileUploadBase.java,460,472,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Node.java,1078,1096,tomcat/java/org/apache/jasper/compiler/Node.java,1078,1096,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/PageDataImpl.java,308,354,tomcat/java/org/apache/jasper/compiler/PageDataImpl.java,308,354,filtered,Found in type1 cloness,,,,,
tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolProperties.java,596,605,tomcat/modules/jdbc-pool/src/main/java/org/apache/tomcat/jdbc/pool/PoolProperties.java,596,605,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Validator.java,691,727,tomcat/java/org/apache/jasper/compiler/Validator.java,691,727,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/coyote/http2/HpackEncoder.java,255,264,tomcat/java/org/apache/coyote/http2/HpackEncoder.java,255,264,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/runtime/JspContextWrapper.java,404,423,tomcat/java/org/apache/jasper/runtime/JspContextWrapper.java,404,423,filtered,Found in type1 cloness,,,,,
tomcat/java/javax/servlet/jsp/el/ImplicitObjectELResolver.java,319,333,tomcat/java/javax/servlet/jsp/el/ImplicitObjectELResolver.java,319,333,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/authenticator/SpnegoAuthenticator.java,345,376,tomcat/java/org/apache/catalina/authenticator/SpnegoAuthenticator.java,345,376,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/dbcp/pool2/PoolUtils.java,264,273,tomcat/java/org/apache/tomcat/dbcp/pool2/PoolUtils.java,264,273,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/PageDataImpl.java,355,364,tomcat/java/org/apache/jasper/compiler/PageDataImpl.java,355,364,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/tomcat/dbcp/pool2/PoolUtils.java,327,336,tomcat/java/org/apache/tomcat/dbcp/pool2/PoolUtils.java,327,336,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Generator.java,635,646,tomcat/java/org/apache/jasper/compiler/Generator.java,635,646,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/core/ApplicationHttpRequest.java,467,476,tomcat/java/org/apache/catalina/core/ApplicationHttpRequest.java,467,476,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Node.java,1356,1375,tomcat/java/org/apache/jasper/compiler/Node.java,1356,1375,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/el/util/ReflectionUtil.java,339,351,tomcat/java/org/apache/el/util/ReflectionUtil.java,339,351,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/compiler/Collector.java,106,118,tomcat/java/org/apache/jasper/compiler/Collector.java,106,118,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/xmlparser/XMLEncodingDetector.java,647,656,tomcat/java/org/apache/jasper/xmlparser/XMLEncodingDetector.java,647,656,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/filters/RemoteIpFilter.java,178,195,tomcat/java/org/apache/catalina/core/ApplicationHttpRequest.java,200,217,filtered,Found in type1 cloness,,,,,
tomcat/webapps/examples/WEB-INF/classes/util/HTMLFilter.java,3,29,tomcat/java/org/apache/catalina/util/RequestUtil.java,3,29,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/jasper/security/SecurityUtil.java,12,38,tomcat/java/org/apache/catalina/util/RequestUtil.java,3,29,filtered,Found in type1 cloness,,,,,
tomcat/java/org/apache/catalina/filters/CsrfPreventionFilter.java,130,141,tomcat/java/org/apache/catalina/filters/CsrfPreventionFilter.java,130,141,filtered,inner class generates the same method after decompiled,,,,,
tomcat/java/org/apache/juli/OneLineFormatter.java,22,31,tomcat/java/org/apache/juli/OneLineFormatter.java,22,31,filtered,inner class generates the same method after decompiled,,,,,
tomcat/java/javax/el/Util.java,105,117,tomcat/java/javax/el/ExpressionFactory.java,156,168,filtered,similar equals() methods,,,,,
tomcat/webapps/examples/WEB-INF/classes/websocket/snake/Location.java,25,40,tomcat/java/org/apache/coyote/http2/HPackHuffman.java,447,462,filtered,similar equals() methods,,,,,
tomcat/java/org/apache/el/util/ConcurrentCache.java,14,25,tomcat/java/javax/el/BeanELResolver.java,281,292,,TP,,,,,
tomcat/java/org/apache/catalina/tribes/tipis/AbstractReplicatedMap.java,1256,1265,tomcat/java/org/apache/catalina/tribes/tipis/AbstractReplicatedMap.java,1266,1275,,TP,,,,,
tomcat/java/org/apache/catalina/tribes/tipis/AbstractReplicatedMap.java,1206,1216,tomcat/java/org/apache/catalina/tribes/tipis/AbstractReplicatedMap.java,1227,1237,,TP,,,,,
